Age, Females
0-4, 3194
5-9, 3065
10-14, 3065
15-19, 3079
20-24, 1946
25-29, 1655
30-34, 1782
35-39, 1760
40-44, 1807
45-49, 1714
50-54, 1342
55-59, 1043
60-64, 727
65-69, 457
70-74, 330
75-+, 383
