Age, Males
0-4, 3417
5-9, 3470
10-14, 3214
15-19, 3218
20-24, 1944
25-29, 1670
30-34, 1724
35-39, 1844
40-44, 1795
45-49, 1673
50-54, 1336
55-59, 1014
60-64, 754
65-69, 500
70-74, 323
75-+, 274
