MaritalStatus,Single,Married,Widowed,Divorced
15-19,0.9841,0.0146,0.0008,0.0004
20-24,0.8396,0.1543,0.0004,0.0056
25-29,0.5141,0.4688,0.001,0.0161
30-34,0.2584,0.7211,0.0017,0.0189
35-39,0.1538,0.8124,0.0015,0.0324
40-44,0.0908,0.8727,0.0051,0.0314
45-49,0.0749,0.884,0.0113,0.0298
50-54,0.0455,0.9006,0.024,0.03
55-59,0.0652,0.8829,0.0234,0.0284
60-64,0.06,0.8415,0.0557,0.0429
65+,0.0444,0.7944,0.1345,0.0267
