Age_down (>=),Age_up (<),Number of Males/100 Females
0,5,107.0
5,10,113.2
10,15,104.9
15,20,104.5
20,25,99.9
25,30,100.9
30,35,96.7
35,40,104.8
40,45,99.3
45,50,97.6
50,55,99.6
55,60,97.2
60,65,103.7
65,70,109.4
70,75,97.9
75,120,71.5
