Age_down (>=),Age_up (<),daily mortality rate
0,1,2.88E-05
1,5,1.01E-08
5,10,7.95E-07
10,15,8.49E-07
15,20,2.51E-06
20,25,1.32E-06
25,30,3.47E-06
30,35,5.05E-06
35,40,7.71E-06
40,45,1.08E-05
45,50,2.44E-05
50,55,2.57E-05
55,60,4.45E-05
60,65,5.27E-05
65,70,8.97E-05
70,75,1.52E-04
75,80,3.03E-04
80,100,3.03E-04
